NSeq, I1, I2, O1, O2, AI3
14, False, False, False, False, 426
15, False, False, False, False, 427
0, False, False, False, False, 428
1, False, False, False, False, 427
2, False, False, False, False, 430
3, False, False, False, False, 427
4, False, False, False, False, 428
5, False, False, False, False, 425
6, False, False, False, False, 431
7, False, False, False, False, 429
8, False, False, False, False, 432
9, False, False, False, False, 429
10, False, False, False, False, 430
11, False, False, False, False, 430
12, False, False, False, False, 428
13, False, False, False, False, 431
14, False, False, False, False, 427
15, False, False, False, False, 427
0, False, False, False, False, 427
1, False, False, False, False, 427
2, False, False, False, False, 426
3, False, False, False, False, 431
4, False, False, False, False, 426
5, False, False, False, False, 427
6, False, False, False, False, 425
7, False, False, False, False, 426
8, False, False, False, False, 427
9, False, False, False, False, 426
10, False, False, False, False, 427
11, False, False, False, False, 428
12, False, False, False, False, 427
13, False, False, False, False, 429
14, False, False, False, False, 430
15, False, False, False, False, 426
0, False, False, False, False, 428
1, False, False, False, False, 427
2, False, False, False, False, 429
3, False, False, False, False, 429
4, False, False, False, False, 427
5, False, False, False, False, 429
6, False, False, False, False, 428
7, False, False, False, False, 426
8, False, False, False, False, 426
9, False, False, False, False, 431
10, False, False, False, False, 427
11, False, False, False, False, 427
12, False, False, False, False, 427
13, False, False, False, False, 428
14, False, False, False, False, 426
15, False, False, False, False, 426
0, False, False, False, False, 429
1, False, False, False, False, 431
2, False, False, False, False, 425
3, False, False, False, False, 427
4, False, False, False, False, 427
5, False, False, False, False, 426
6, False, False, False, False, 427
7, False, False, False, False, 427
8, False, False, False, False, 425
9, False, False, False, False, 427
10, False, False, False, False, 429
11, False, False, False, False, 427
12, False, False, False, False, 426
13, False, False, False, False, 428
14, False, False, False, False, 430
15, False, False, False, False, 432
0, False, False, False, False, 426
1, False, False, False, False, 427
2, False, False, False, False, 427
3, False, False, False, False, 426
4, False, False, False, False, 429
5, False, False, False, False, 427
6, False, False, False, False, 429
7, False, False, False, False, 429
8, False, False, False, False, 432
9, False, False, False, False, 423
10, False, False, False, False, 425
11, False, False, False, False, 427
12, False, False, False, False, 426
13, False, False, False, False, 427
14, False, False, False, False, 427
15, False, False, False, False, 427
0, False, False, False, False, 428
1, False, False, False, False, 426
2, False, False, False, False, 427
3, False, False, False, False, 427
4, False, False, False, False, 429
5, False, False, False, False, 425
6, False, False, False, False, 428
7, False, False, False, False, 426
8, False, False, False, False, 427
9, False, False, False, False, 425
10, False, False, False, False, 430
11, False, False, False, False, 427
12, False, False, False, False, 426
13, False, False, False, False, 427
14, False, False, False, False, 426
15, False, False, False, False, 430
0, False, False, False, False, 427
1, False, False, False, False, 429
2, False, False, False, False, 427
3, False, False, False, False, 427
4, False, False, False, False, 427
5, False, False, False, False, 427
6, False, False, False, False, 426
7, False, False, False, False, 427
8, False, False, False, False, 427
9, False, False, False, False, 427
10, False, False, False, False, 427
11, False, False, False, False, 427
12, False, False, False, False, 427
13, False, False, False, False, 425
14, False, False, False, False, 428
15, False, False, False, False, 427
0, False, False, False, False, 427
1, False, False, False, False, 431
2, False, False, False, False, 427
3, False, False, False, False, 427
4, False, False, False, False, 425
5, False, False, False, False, 427
6, False, False, False, False, 427
7, False, False, False, False, 428
8, False, False, False, False, 428
9, False, False, False, False, 426
10, False, False, False, False, 427
11, False, False, False, False, 425
12, False, False, False, False, 426
13, False, False, False, False, 427
14, False, False, False, False, 427
15, False, False, False, False, 426
0, False, False, False, False, 427
1, False, False, False, False, 427
2, False, False, False, False, 428
3, False, False, False, False, 426
4, False, False, False, False, 428
5, False, False, False, False, 427
6, False, False, False, False, 432
7, False, False, False, False, 427
8, False, False, False, False, 428
9, False, False, False, False, 428
10, False, False, False, False, 426
11, False, False, False, False, 424
12, False, False, False, False, 427
13, False, False, False, False, 429
14, False, False, False, False, 428
15, False, False, False, False, 429
0, False, False, False, False, 429
1, False, False, False, False, 427
2, False, False, False, False, 429
3, False, False, False, False, 427
4, False, False, False, False, 427
5, False, False, False, False, 427
6, False, False, False, False, 425
7, False, False, False, False, 428
8, False, False, False, False, 427
9, False, False, False, False, 427
10, False, False, False, False, 428
11, False, False, False, False, 426
12, False, False, False, False, 427
13, False, False, False, False, 427
14, False, False, False, False, 426
15, False, False, False, False, 426
0, False, False, False, False, 427
1, False, False, False, False, 427
2, False, False, False, False, 427
3, False, False, False, False, 427
4, False, False, False, False, 428
5, False, False, False, False, 425
6, False, False, False, False, 426
7, False, False, False, False, 427
8, False, False, False, False, 428
9, False, False, False, False, 426
10, False, False, False, False, 427
11, False, False, False, False, 426
12, False, False, False, False, 430
13, False, False, False, False, 426
14, False, False, False, False, 427
15, False, False, False, False, 430
0, False, False, False, False, 425
1, False, False, False, False, 427
2, False, False, False, False, 427
3, False, False, False, False, 426
4, False, False, False, False, 427
5, False, False, False, False, 427
6, False, False, False, False, 426
7, False, False, False, False, 427
8, False, False, False, False, 427
9, False, False, False, False, 429
10, False, False, False, False, 427
11, False, False, False, False, 426
12, False, False, False, False, 427
13, False, False, False, False, 430
14, False, False, False, False, 425
15, False, False, False, False, 427
0, False, False, False, False, 430
1, False, False, False, False, 426
2, False, False, False, False, 429
3, False, False, False, False, 425
4, False, False, False, False, 430
5, False, False, False, False, 429
6, False, False, False, False, 426
7, False, False, False, False, 427
8, False, False, False, False, 425
9, False, False, False, False, 429
10, False, False, False, False, 427
11, False, False, False, False, 425
12, False, False, False, False, 429
13, False, False, False, False, 426
14, False, False, False, False, 426
15, False, False, False, False, 426
0, False, False, False, False, 426
1, False, False, False, False, 427
2, False, False, False, False, 426
3, False, False, False, False, 429
4, False, False, False, False, 426
5, False, False, False, False, 425
6, False, False, False, False, 426
7, False, False, False, False, 425
8, False, False, False, False, 428
9, False, False, False, False, 427
10, False, False, False, False, 426
11, False, False, False, False, 428
12, False, False, False, False, 426
13, False, False, False, False, 427
14, False, False, False, False, 428
15, False, False, False, False, 427
0, False, False, False, False, 426
1, False, False, False, False, 425
2, False, False, False, False, 429
3, False, False, False, False, 427
4, False, False, False, False, 427
5, False, False, False, False, 429
6, False, False, False, False, 425
7, False, False, False, False, 427
8, False, False, False, False, 429
9, False, False, False, False, 427
10, False, False, False, False, 426
11, False, False, False, False, 427
12, False, False, False, False, 427
13, False, False, False, False, 427
14, False, False, False, False, 425
15, False, False, False, False, 427
0, False, False, False, False, 426
1, False, False, False, False, 427
2, False, False, False, False, 425
3, False, False, False, False, 427
4, False, False, False, False, 428
5, False, False, False, False, 425
6, False, False, False, False, 426
7, False, False, False, False, 425
8, False, False, False, False, 425
9, False, False, False, False, 426
10, False, False, False, False, 427
11, False, False, False, False, 423
12, False, False, False, False, 429
13, False, False, False, False, 428
14, False, False, False, False, 426
15, False, False, False, False, 426
0, False, False, False, False, 428
1, False, False, False, False, 427
2, False, False, False, False, 425
3, False, False, False, False, 429
4, False, False, False, False, 427
5, False, False, False, False, 426
6, False, False, False, False, 424
7, False, False, False, False, 427
8, False, False, False, False, 427
9, False, False, False, False, 427
10, False, False, False, False, 426
11, False, False, False, False, 426
12, False, False, False, False, 425
13, False, False, False, False, 427
14, False, False, False, False, 426
15, False, False, False, False, 426
0, False, False, False, False, 427
1, False, False, False, False, 427
2, False, False, False, False, 429
3, False, False, False, False, 426
4, False, False, False, False, 429
5, False, False, False, False, 426
6, False, False, False, False, 427
7, False, False, False, False, 428
8, False, False, False, False, 425
9, False, False, False, False, 426
10, False, False, False, False, 426
11, False, False, False, False, 426
12, False, False, False, False, 427
13, False, False, False, False, 425
14, False, False, False, False, 429
15, False, False, False, False, 423
0, False, False, False, False, 425
1, False, False, False, False, 426
2, False, False, False, False, 426
3, False, False, False, False, 429
4, False, False, False, False, 426
5, False, False, False, False, 427
6, False, False, False, False, 427
7, False, False, False, False, 425
8, False, False, False, False, 427
9, False, False, False, False, 427
10, False, False, False, False, 426
11, False, False, False, False, 428
12, False, False, False, False, 426
13, False, False, False, False, 429
14, False, False, False, False, 427
15, False, False, False, False, 427
0, False, False, False, False, 427
1, False, False, False, False, 426
2, False, False, False, False, 426
3, False, False, False, False, 429
4, False, False, False, False, 426
5, False, False, False, False, 427
6, False, False, False, False, 426
7, False, False, False, False, 427
8, False, False, False, False, 426
9, False, False, False, False, 425
10, False, False, False, False, 427
11, False, False, False, False, 426
12, False, False, False, False, 426
13, False, False, False, False, 423
14, False, False, False, False, 426
15, False, False, False, False, 429
0, False, False, False, False, 432
1, False, False, False, False, 423
2, False, False, False, False, 425
3, False, False, False, False, 426
4, False, False, False, False, 428
5, False, False, False, False, 427
6, False, False, False, False, 427
7, False, False, False, False, 427
8, False, False, False, False, 427
9, False, False, False, False, 428
10, False, False, False, False, 427
11, False, False, False, False, 427
12, False, False, False, False, 427
13, False, False, False, False, 426
14, False, False, False, False, 427
15, False, False, False, False, 425
0, False, False, False, False, 430
1, False, False, False, False, 429
2, False, False, False, False, 429
3, False, False, False, False, 426
4, False, False, False, False, 427
5, False, False, False, False, 427
6, False, False, False, False, 427
7, False, False, False, False, 427
8, False, False, False, False, 431
9, False, False, False, False, 430
10, False, False, False, False, 426
11, False, False, False, False, 426
12, False, False, False, False, 426
13, False, False, False, False, 425
14, False, False, False, False, 426
15, False, False, False, False, 425
0, False, False, False, False, 427
1, False, False, False, False, 426
2, False, False, False, False, 428
3, False, False, False, False, 428
4, False, False, False, False, 426
5, False, False, False, False, 427
6, False, False, False, False, 425
7, False, False, False, False, 427
8, False, False, False, False, 428
9, False, False, False, False, 429
10, False, False, False, False, 425
11, False, False, False, False, 427
12, False, False, False, False, 424
13, False, False, False, False, 426
14, False, False, False, False, 423
15, False, False, False, False, 427
0, False, False, False, False, 424
1, False, False, False, False, 431
2, False, False, False, False, 426
3, False, False, False, False, 427
4, False, False, False, False, 426
5, False, False, False, False, 429
6, False, False, False, False, 426
7, False, False, False, False, 423
8, False, False, False, False, 426
9, False, False, False, False, 426
10, False, False, False, False, 428
11, False, False, False, False, 425
12, False, False, False, False, 426
13, False, False, False, False, 427
14, False, False, False, False, 425
15, False, False, False, False, 425
0, False, False, False, False, 426
1, False, False, False, False, 427
2, False, False, False, False, 428
3, False, False, False, False, 426
4, False, False, False, False, 429
5, False, False, False, False, 425
6, False, False, False, False, 430
7, False, False, False, False, 426
8, False, False, False, False, 425
9, False, False, False, False, 425
10, False, False, False, False, 426
11, False, False, False, False, 426
12, False, False, False, False, 426
13, False, False, False, False, 423
14, False, False, False, False, 427
15, False, False, False, False, 426
0, False, False, False, False, 426
1, False, False, False, False, 423
2, False, False, False, False, 429
3, False, False, False, False, 428
4, False, False, False, False, 425
5, False, False, False, False, 427
6, False, False, False, False, 425
7, False, False, False, False, 425
8, False, False, False, False, 423
9, False, False, False, False, 427
10, False, False, False, False, 425
11, False, False, False, False, 428
12, False, False, False, False, 426
13, False, False, False, False, 430
14, False, False, False, False, 426
15, False, False, False, False, 427
0, False, False, False, False, 425
1, False, False, False, False, 425
2, False, False, False, False, 425
3, False, False, False, False, 427
4, False, False, False, False, 426
5, False, False, False, False, 426
6, False, False, False, False, 427
7, False, False, False, False, 427
8, False, False, False, False, 427
9, False, False, False, False, 425
10, False, False, False, False, 426
11, False, False, False, False, 425
12, False, False, False, False, 429
13, False, False, False, False, 425
14, False, False, False, False, 423
15, False, False, False, False, 426
0, False, False, False, False, 426
1, False, False, False, False, 428
2, False, False, False, False, 426
3, False, False, False, False, 426
4, False, False, False, False, 427
5, False, False, False, False, 426
6, False, False, False, False, 425
7, False, False, False, False, 426
8, False, False, False, False, 427
9, False, False, False, False, 426
10, False, False, False, False, 429
11, False, False, False, False, 426
12, False, False, False, False, 428
13, False, False, False, False, 427
14, False, False, False, False, 427
15, False, False, False, False, 423
0, False, False, False, False, 426
1, False, False, False, False, 426
2, False, False, False, False, 425
3, False, False, False, False, 426
4, False, False, False, False, 429
5, False, False, False, False, 426
6, False, False, False, False, 423
7, False, False, False, False, 425
8, False, False, False, False, 423
9, False, False, False, False, 426
10, False, False, False, False, 426
11, False, False, False, False, 425
12, False, False, False, False, 428
13, False, False, False, False, 430
14, False, False, False, False, 423
15, False, False, False, False, 425
0, False, False, False, False, 426
1, False, False, False, False, 426
2, False, False, False, False, 428
3, False, False, False, False, 423
4, False, False, False, False, 426
5, False, False, False, False, 424
6, False, False, False, False, 428
7, False, False, False, False, 421
8, False, False, False, False, 428
9, False, False, False, False, 423
10, False, False, False, False, 429
11, False, False, False, False, 425
12, False, False, False, False, 426
13, False, False, False, False, 423
14, False, False, False, False, 425
15, False, False, False, False, 425
0, False, False, False, False, 426
1, False, False, False, False, 425
2, False, False, False, False, 424
3, False, False, False, False, 429
4, False, False, False, False, 427
5, False, False, False, False, 426
6, False, False, False, False, 427
7, False, False, False, False, 428
8, False, False, False, False, 427
9, False, False, False, False, 423
10, False, False, False, False, 425
11, False, False, False, False, 429
12, False, False, False, False, 425
13, False, False, False, False, 425
14, False, False, False, False, 428
15, False, False, False, False, 427
0, False, False, False, False, 429
1, False, False, False, False, 426
2, False, False, False, False, 422
3, False, False, False, False, 420
4, False, False, False, False, 427
5, False, False, False, False, 429
6, False, False, False, False, 427
7, False, False, False, False, 426
8, False, False, False, False, 425
9, False, False, False, False, 425
10, False, False, False, False, 423
11, False, False, False, False, 425
12, False, False, False, False, 427
13, False, False, False, False, 426
14, False, False, False, False, 425
15, False, False, False, False, 425
0, False, False, False, False, 429
1, False, False, False, False, 425
2, False, False, False, False, 425
3, False, False, False, False, 423
4, False, False, False, False, 423
5, False, False, False, False, 426
6, False, False, False, False, 425
7, False, False, False, False, 425
8, False, False, False, False, 425
9, False, False, False, False, 426
10, False, False, False, False, 425
11, False, False, False, False, 426
12, False, False, False, False, 424
13, False, False, False, False, 425
14, False, False, False, False, 430
15, False, False, False, False, 427
0, False, False, False, False, 426
1, False, False, False, False, 426
2, False, False, False, False, 429
3, False, False, False, False, 427
4, False, False, False, False, 426
5, False, False, False, False, 427
6, False, False, False, False, 425
7, False, False, False, False, 427
8, False, False, False, False, 427
9, False, False, False, False, 427
10, False, False, False, False, 426
11, False, False, False, False, 427
12, False, False, False, False, 426
13, False, False, False, False, 426
14, False, False, False, False, 427
15, False, False, False, False, 426
0, False, False, False, False, 428
1, False, False, False, False, 423
2, False, False, False, False, 425
3, False, False, False, False, 429
4, False, False, False, False, 425
5, False, False, False, False, 425
6, False, False, False, False, 425
7, False, False, False, False, 422
8, False, False, False, False, 423
9, False, False, False, False, 427
10, False, False, False, False, 422
11, False, False, False, False, 429
12, False, False, False, False, 427
13, False, False, False, False, 423
14, False, False, False, False, 428
15, False, False, False, False, 423
0, False, False, False, False, 422
1, False, False, False, False, 423
2, False, False, False, False, 424
3, False, False, False, False, 426
4, False, False, False, False, 427
5, False, False, False, False, 426
6, False, False, False, False, 426
7, False, False, False, False, 425
8, False, False, False, False, 425
9, False, False, False, False, 426
10, False, False, False, False, 424
11, False, False, False, False, 425
12, False, False, False, False, 426
13, False, False, False, False, 426
14, False, False, False, False, 422
15, False, False, False, False, 423
0, False, False, False, False, 423
1, False, False, False, False, 427
2, False, False, False, False, 425
3, False, False, False, False, 427
4, False, False, False, False, 425
5, False, False, False, False, 424
6, False, False, False, False, 423
7, False, False, False, False, 428
8, False, False, False, False, 423
9, False, False, False, False, 425
10, False, False, False, False, 427
11, False, False, False, False, 422
12, False, False, False, False, 423
13, False, False, False, False, 426
14, False, False, False, False, 425
15, False, False, False, False, 423
0, False, False, False, False, 426
1, False, False, False, False, 422
2, False, False, False, False, 427
3, False, False, False, False, 423
4, False, False, False, False, 426
5, False, False, False, False, 426
6, False, False, False, False, 426
7, False, False, False, False, 426
8, False, False, False, False, 424
9, False, False, False, False, 424
10, False, False, False, False, 426
11, False, False, False, False, 427
12, False, False, False, False, 425
13, False, False, False, False, 426
14, False, False, False, False, 423
15, False, False, False, False, 425
0, False, False, False, False, 428
1, False, False, False, False, 426
2, False, False, False, False, 425
3, False, False, False, False, 425
4, False, False, False, False, 423
5, False, False, False, False, 422
6, False, False, False, False, 426
7, False, False, False, False, 423
8, False, False, False, False, 425
9, False, False, False, False, 427
10, False, False, False, False, 423
11, False, False, False, False, 426
12, False, False, False, False, 428
13, False, False, False, False, 426
14, False, False, False, False, 423
15, False, False, False, False, 422
0, False, False, False, False, 427
1, False, False, False, False, 424
2, False, False, False, False, 422
3, False, False, False, False, 426
4, False, False, False, False, 423
5, False, False, False, False, 423
6, False, False, False, False, 423
7, False, False, False, False, 425
8, False, False, False, False, 423
9, False, False, False, False, 425
10, False, False, False, False, 423
11, False, False, False, False, 425
12, False, False, False, False, 423
13, False, False, False, False, 426
14, False, False, False, False, 423
15, False, False, False, False, 425
0, False, False, False, False, 424
1, False, False, False, False, 428
2, False, False, False, False, 431
3, False, False, False, False, 426
4, False, False, False, False, 427
5, False, False, False, False, 424
6, False, False, False, False, 425
7, False, False, False, False, 425
8, False, False, False, False, 423
9, False, False, False, False, 422
10, False, False, False, False, 423
11, False, False, False, False, 423
12, False, False, False, False, 425
13, False, False, False, False, 422
14, False, False, False, False, 427
15, False, False, False, False, 425
0, False, False, False, False, 423
1, False, False, False, False, 423
2, False, False, False, False, 422
3, False, False, False, False, 425
4, False, False, False, False, 423
5, False, False, False, False, 423
6, False, False, False, False, 428
7, False, False, False, False, 427
8, False, False, False, False, 425
9, False, False, False, False, 423
10, False, False, False, False, 427
11, False, False, False, False, 421
12, False, False, False, False, 423
13, False, False, False, False, 426
14, False, False, False, False, 429
15, False, False, False, False, 422
0, False, False, False, False, 423
1, False, False, False, False, 423
2, False, False, False, False, 425
3, False, False, False, False, 425
4, False, False, False, False, 423
5, False, False, False, False, 425
6, False, False, False, False, 426
7, False, False, False, False, 425
8, False, False, False, False, 423
9, False, False, False, False, 423
10, False, False, False, False, 425
11, False, False, False, False, 425
12, False, False, False, False, 425
13, False, False, False, False, 429
14, False, False, False, False, 422
15, False, False, False, False, 421
0, False, False, False, False, 425
1, False, False, False, False, 422
2, False, False, False, False, 424
3, False, False, False, False, 426
4, False, False, False, False, 423
5, False, False, False, False, 424
6, False, False, False, False, 423
7, False, False, False, False, 423
8, False, False, False, False, 427
9, False, False, False, False, 423
10, False, False, False, False, 426
11, False, False, False, False, 425
12, False, False, False, False, 423
13, False, False, False, False, 426
14, False, False, False, False, 426
15, False, False, False, False, 427
0, False, False, False, False, 427
1, False, False, False, False, 425
2, False, False, False, False, 427
3, False, False, False, False, 424
4, False, False, False, False, 423
5, False, False, False, False, 423
6, False, False, False, False, 423
7, False, False, False, False, 425
8, False, False, False, False, 425
9, False, False, False, False, 424
10, False, False, False, False, 421
11, False, False, False, False, 423
12, False, False, False, False, 425
13, False, False, False, False, 423
14, False, False, False, False, 426
15, False, False, False, False, 423
0, False, False, False, False, 423
1, False, False, False, False, 423
2, False, False, False, False, 423
3, False, False, False, False, 424
4, False, False, False, False, 423
5, False, False, False, False, 423
6, False, False, False, False, 423
7, False, False, False, False, 422
8, False, False, False, False, 424
9, False, False, False, False, 426
10, False, False, False, False, 423
11, False, False, False, False, 423
12, False, False, False, False, 423
13, False, False, False, False, 423
14, False, False, False, False, 422
15, False, False, False, False, 427
0, False, False, False, False, 422
1, False, False, False, False, 423
2, False, False, False, False, 424
3, False, False, False, False, 423
4, False, False, False, False, 421
5, False, False, False, False, 426
6, False, False, False, False, 422
7, False, False, False, False, 422
8, False, False, False, False, 425
9, False, False, False, False, 423
10, False, False, False, False, 423
11, False, False, False, False, 423
12, False, False, False, False, 423
13, False, False, False, False, 427
14, False, False, False, False, 422
15, False, False, False, False, 422
0, False, False, False, False, 425
1, False, False, False, False, 422
2, False, False, False, False, 425
3, False, False, False, False, 426
4, False, False, False, False, 423
5, False, False, False, False, 426
6, False, False, False, False, 423
7, False, False, False, False, 426
8, False, False, False, False, 425
9, False, False, False, False, 426
10, False, False, False, False, 422
11, False, False, False, False, 423
12, False, False, False, False, 425
13, False, False, False, False, 423
14, False, False, False, False, 423
15, False, False, False, False, 423
0, False, False, False, False, 421
1, False, False, False, False, 423
2, False, False, False, False, 422
3, False, False, False, False, 426
4, False, False, False, False, 428
5, False, False, False, False, 423
6, False, False, False, False, 422
7, False, False, False, False, 424
8, False, False, False, False, 422
9, False, False, False, False, 425
10, False, False, False, False, 422
11, False, False, False, False, 425
12, False, False, False, False, 421
13, False, False, False, False, 421
14, False, False, False, False, 423
15, False, False, False, False, 427
0, False, False, False, False, 426
1, False, False, False, False, 423
2, False, False, False, False, 426
3, False, False, False, False, 425
4, False, False, False, False, 422
5, False, False, False, False, 423
6, False, False, False, False, 422
7, False, False, False, False, 423
8, False, False, False, False, 423
9, False, False, False, False, 422
10, False, False, False, False, 427
11, False, False, False, False, 426
12, False, False, False, False, 423
13, False, False, False, False, 425
14, False, False, False, False, 426
15, False, False, False, False, 425
0, False, False, False, False, 421
1, False, False, False, False, 424
2, False, False, False, False, 424
3, False, False, False, False, 424
4, False, False, False, False, 421
5, False, False, False, False, 420
6, False, False, False, False, 423
7, False, False, False, False, 426
8, False, False, False, False, 423
9, False, False, False, False, 421
10, False, False, False, False, 423
11, False, False, False, False, 425
12, False, False, False, False, 425
13, False, False, False, False, 423
14, False, False, False, False, 423
15, False, False, False, False, 422
0, False, False, False, False, 425
1, False, False, False, False, 426
2, False, False, False, False, 423
3, False, False, False, False, 427
4, False, False, False, False, 422
5, False, False, False, False, 422
6, False, False, False, False, 424
7, False, False, False, False, 421
8, False, False, False, False, 425
9, False, False, False, False, 422
10, False, False, False, False, 423
11, False, False, False, False, 423
12, False, False, False, False, 423
13, False, False, False, False, 425
14, False, False, False, False, 422
15, False, False, False, False, 423
0, False, False, False, False, 423
1, False, False, False, False, 423
2, False, False, False, False, 424
3, False, False, False, False, 422
4, False, False, False, False, 422
5, False, False, False, False, 425
6, False, False, False, False, 428
7, False, False, False, False, 423
8, False, False, False, False, 423
9, False, False, False, False, 423
10, False, False, False, False, 423
11, False, False, False, False, 427
12, False, False, False, False, 425
13, False, False, False, False, 422
14, False, False, False, False, 424
15, False, False, False, False, 423
0, False, False, False, False, 423
1, False, False, False, False, 423
2, False, False, False, False, 425
3, False, False, False, False, 423
4, False, False, False, False, 423
5, False, False, False, False, 422
6, False, False, False, False, 423
7, False, False, False, False, 425
8, False, False, False, False, 422
9, False, False, False, False, 423
10, False, False, False, False, 425
11, False, False, False, False, 425
12, False, False, False, False, 425
13, False, False, False, False, 423
14, False, False, False, False, 422
15, False, False, False, False, 425
0, False, False, False, False, 426
1, False, False, False, False, 425
2, False, False, False, False, 421
3, False, False, False, False, 422
4, False, False, False, False, 423
5, False, False, False, False, 423
6, False, False, False, False, 423
7, False, False, False, False, 423
8, False, False, False, False, 422
9, False, False, False, False, 423
10, False, False, False, False, 421
11, False, False, False, False, 422
12, False, False, False, False, 425
13, False, False, False, False, 421
14, False, False, False, False, 422
15, False, False, False, False, 423
0, False, False, False, False, 422
1, False, False, False, False, 424
2, False, False, False, False, 423
3, False, False, False, False, 421
4, False, False, False, False, 424
5, False, False, False, False, 423
6, False, False, False, False, 423
7, False, False, False, False, 426
8, False, False, False, False, 425
9, False, False, False, False, 423
10, False, False, False, False, 422
11, False, False, False, False, 425
12, False, False, False, False, 421
13, False, False, False, False, 425
14, False, False, False, False, 425
15, False, False, False, False, 426
0, False, False, False, False, 423
1, False, False, False, False, 422
2, False, False, False, False, 425
3, False, False, False, False, 423
4, False, False, False, False, 423
5, False, False, False, False, 426
6, False, False, False, False, 427
7, False, False, False, False, 427
8, False, False, False, False, 423
9, False, False, False, False, 422
10, False, False, False, False, 422
11, False, False, False, False, 422
12, False, False, False, False, 422
13, False, False, False, False, 423
14, False, False, False, False, 422
15, False, False, False, False, 423
0, False, False, False, False, 421
1, False, False, False, False, 422
2, False, False, False, False, 426
3, False, False, False, False, 423
4, False, False, False, False, 423
5, False, False, False, False, 421
6, False, False, False, False, 427
7, False, False, False, False, 422
8, False, False, False, False, 421
9, False, False, False, False, 423
10, False, False, False, False, 423
11, False, False, False, False, 423
12, False, False, False, False, 422
13, False, False, False, False, 423
14, False, False, False, False, 421
15, False, False, False, False, 421
0, False, False, False, False, 423
1, False, False, False, False, 420
2, False, False, False, False, 423
3, False, False, False, False, 426
4, False, False, False, False, 422
5, False, False, False, False, 423
6, False, False, False, False, 426
7, False, False, False, False, 422
8, False, False, False, False, 423
9, False, False, False, False, 422
10, False, False, False, False, 423
11, False, False, False, False, 423
12, False, False, False, False, 423
13, False, False, False, False, 423
14, False, False, False, False, 423
15, False, False, False, False, 424
0, False, False, False, False, 425
1, False, False, False, False, 421
2, False, False, False, False, 427
3, False, False, False, False, 421
4, False, False, False, False, 423
5, False, False, False, False, 423
6, False, False, False, False, 421
7, False, False, False, False, 423
8, False, False, False, False, 426
9, False, False, False, False, 425
10, False, False, False, False, 425
11, False, False, False, False, 422
12, False, False, False, False, 425
13, False, False, False, False, 426
14, False, False, False, False, 423
15, False, False, False, False, 423
0, False, False, False, False, 421
1, False, False, False, False, 422
2, False, False, False, False, 422
3, False, False, False, False, 422
4, False, False, False, False, 422
5, False, False, False, False, 423
6, False, False, False, False, 422
7, False, False, False, False, 421
8, False, False, False, False, 420
9, False, False, False, False, 422
10, False, False, False, False, 424
11, False, False, False, False, 423
12, False, False, False, False, 426
13, False, False, False, False, 422
14, False, False, False, False, 422
15, False, False, False, False, 422
0, False, False, False, False, 423
1, False, False, False, False, 423
2, False, False, False, False, 422
3, False, False, False, False, 420
4, False, False, False, False, 427
5, False, False, False, False, 423
6, False, False, False, False, 422
7, False, False, False, False, 423
8, False, False, False, False, 423
9, False, False, False, False, 422
10, False, False, False, False, 421
11, False, False, False, False, 421
12, False, False, False, False, 421
13, False, False, False, False, 421
14, False, False, False, False, 422
15, False, False, False, False, 419
0, False, False, False, False, 422
1, False, False, False, False, 426
2, False, False, False, False, 432
3, False, False, False, False, 423
4, False, False, False, False, 420
5, False, False, False, False, 421
6, False, False, False, False, 423
7, False, False, False, False, 422
8, False, False, False, False, 423
9, False, False, False, False, 421
10, False, False, False, False, 422
11, False, False, False, False, 422
12, False, False, False, False, 421
13, False, False, False, False, 422
14, False, False, False, False, 423
15, False, False, False, False, 423
0, False, False, False, False, 422
1, False, False, False, False, 424
2, False, False, False, False, 420
3, False, False, False, False, 421
4, False, False, False, False, 426
5, False, False, False, False, 426
6, False, False, False, False, 421
7, False, False, False, False, 425
8, False, False, False, False, 422
9, False, False, False, False, 420
10, False, False, False, False, 422
11, False, False, False, False, 425
12, False, False, False, False, 425
13, False, False, False, False, 421
14, False, False, False, False, 423
15, False, False, False, False, 419
0, False, False, False, False, 419
1, False, False, False, False, 422
2, False, False, False, False, 422
3, False, False, False, False, 422
4, False, False, False, False, 425
5, False, False, False, False, 423
6, False, False, False, False, 422
7, False, False, False, False, 421
8, False, False, False, False, 422
9, False, False, False, False, 421
10, False, False, False, False, 423
11, False, False, False, False, 424
12, False, False, False, False, 423
13, False, False, False, False, 426
14, False, False, False, False, 423
15, False, False, False, False, 422
0, False, False, False, False, 422
1, False, False, False, False, 423
2, False, False, False, False, 422
3, False, False, False, False, 419
4, False, False, False, False, 427
5, False, False, False, False, 427
6, False, False, False, False, 422
7, False, False, False, False, 426
8, False, False, False, False, 422
9, False, False, False, False, 422
10, False, False, False, False, 425
11, False, False, False, False, 423
12, False, False, False, False, 422
13, False, False, False, False, 421
14, False, False, False, False, 422
15, False, False, False, False, 423
0, False, False, False, False, 421
1, False, False, False, False, 422
2, False, False, False, False, 422
3, False, False, False, False, 422
4, False, False, False, False, 422
5, False, False, False, False, 421
6, False, False, False, False, 420
7, False, False, False, False, 422
8, False, False, False, False, 421
9, False, False, False, False, 421
10, False, False, False, False, 425
11, False, False, False, False, 419
12, False, False, False, False, 424
13, False, False, False, False, 422
14, False, False, False, False, 421
15, False, False, False, False, 421
0, False, False, False, False, 422
